Lemma	PoS	Freq(ipm)	Doc
несимпатичный	a	1,1	91
баюкать	v	1,1	90
инспектировать	v	1,1	90
обрызгать	v	1,1	90
отзывать	v	1,1	90
пережевывать	v	1,1	90
подшутить	v	1,1	90
пудрить	v	1,1	90
растолстеть	v	1,1	90
смыкать	v	1,1	90
ужасать	v	1,1	90
упрощаться	v	1,1	90
автономность	s	1,1	90
захолустье	s	1,1	90
интернет-сайт	s	1,1	90
краевед	s	1,1	90
опустошение	s	1,1	90
препинание	s	1,1	90
невпроворот	adv	1,1	90
непропорционально	adv	1,1	90
опосредованно	adv	1,1	90
по-братски	adv	1,1	90
аккуратненький	a	1,1	90
всепроникающий	a	1,1	90
многотрудный	a	1,1	90
мытый	a	1,1	90
неразделимый	a	1,1	90
самозабвенный	a	1,1	90
взбодриться	v	1,1	89
подменяться	v	1,1	89
полакомиться	v	1,1	89
поругать	v	1,1	89
посылаться	v	1,1	89
преступить	v	1,1	89
прокормиться	v	1,1	89
просыхать	v	1,1	89
размягчить	v	1,1	89
снабжаться	v	1,1	89
безвкусица	s	1,1	89
осмотрительность	s	1,1	89
профанация	s	1,1	89
разговорчик	s	1,1	89
добела	adv	1,1	89
кристально	adv	1,1	89
невидимо	adv	1,1	89
неряшливо	adv	1,1	89
помногу	adv	1,1	89
популярно	adv	1,1	89
безвоздушный	a	1,1	89
несоразмерный	a	1,1	89
дорабатывать	v	1,1	88
дотягиваться	v	1,1	88
заурчать	v	1,1	88
извратить	v	1,1	88
множить	v	1,1	88
насмешить	v	1,1	88
обезоруживать	v	1,1	88
подправлять	v	1,1	88
подсаживать	v	1,1	88
проговаривать	v	1,1	88
размалевать	v	1,1	88
сбрасываться	v	1,1	88
смещать	v	1,1	88
горячее	s	1,1	88
изощренность	s	1,1	88
кладезь	s	1,1	88
недочет	s	1,1	88
разграбление	s	1,1	88
тщета	s	1,1	88
ужастик	s	1,1	88
урчание	s	1,1	88
медленно-медленно	adv	1,1	88
зареванный	a	1,1	88
напыщенный	a	1,1	88
обветренный	a	1,1	88
сострадательный	a	1,1	88
участливый	a	1,1	88
целехонький	a	1,1	88
бодриться	v	1,1	87
выстаивать	v	1,1	87
закругляться	v	1,1	87
корпеть	v	1,1	87
навострить	v	1,1	87
наяривать	v	1,1	87
обживать	v	1,1	87
окунать	v	1,1	87
окучивать	v	1,1	87
отплывать	v	1,1	87
отягощать	v	1,1	87
ощериться	v	1,1	87
паковать	v	1,1	87
почитывать	v	1,1	87
пощипывать	v	1,1	87
присоединять	v	1,1	87
свирепеть	v	1,1	87
ублажить	v	1,1	87
юлить	v	1,1	87
выверт	s	1,1	87
оторванность	s	1,1	87
популизм	s	1,1	87
проезжающий	s	1,1	87
пунктуальность	s	1,1	87
актуально	adv	1,1	87
ва-банк	adv	1,1	87
гадко	adv	1,1	87
интимно	adv	1,1	87
литературно	adv	1,1	87
молодо	adv	1,1	87
бело-розовый	a	1,1	87
надобный	a	1,1	87
наихудший	a	1,1	87
нечистоплотный	a	1,1	87
прозападный	a	1,1	87
возделывать	v	1,1	86
всколыхнуться	v	1,1	86
выкуривать	v	1,1	86
вымотать	v	1,1	86
выращиваться	v	1,1	86
голубеть	v	1,1	86
куковать	v	1,1	86
лакать	v	1,1	86
образумить	v	1,1	86
оканчивать	v	1,1	86
отдирать	v	1,1	86
отжимать	v	1,1	86
подмочить	v	1,1	86
предугадывать	v	1,1	86
приберечь	v	1,1	86
разбредаться	v	1,1	86
умывать	v	1,1	86
благость	s	1,1	86
голодуха	s	1,1	86
ловкач	s	1,1	86
неувязка	s	1,1	86
притеснение	s	1,1	86
разрастание	s	1,1	86
сервировка	s	1,1	86
тиражирование	s	1,1	86
видимо-невидимо	adv	1,1	86
натощак	adv	1,1	86
несильно	adv	1,1	86
безвозвратный	a	1,1	86
затерянный	a	1,1	86
непоследовательный	a	1,1	86
поощрительный	a	1,1	86
пьянящий	a	1,1	86
уничтожающий	a	1,1	86
эрудированный	a	1,1	86
вчитаться	v	1,1	85
вымахать	v	1,1	85
деморализовать	v	1,1	85
достраивать	v	1,1	85
замусолить	v	1,1	85
заселять	v	1,1	85
засеменить	v	1,1	85
наболеть	v	1,1	85
пачкаться	v	1,1	85
подсластить	v	1,1	85
помутиться	v	1,1	85
примелькаться	v	1,1	85
припарковаться	v	1,1	85
притомиться	v	1,1	85
разрыть	v	1,1	85
расклеить	v	1,1	85
сваляться	v	1,1	85
учреждать	v	1,1	85
флиртовать	v	1,1	85
всхлипывание	s	1,1	85
недотепа	s	1,1	85
неоднозначность	s	1,1	85
неурожай	s	1,1	85
нувориш	s	1,1	85
околесица	s	1,1	85
растерзание	s	1,1	85
содом	s	1,1	85
столбняк	s	1,1	85
супостат	s	1,1	85
черствость	s	1,1	85
железно	adv	1,1	85
поздновато	adv	1,1	85
скудно	adv	1,1	85
кособокий	a	1,1	85
один-одинешенек	a	1,1	85
отхожий	a	1,1	85
подковерный	a	1,1	85
сладенький	a	1,1	85
слесарный	a	1,1	85
теснейший	a	1,1	85
возжелать	v	1,1	84
втискиваться	v	1,1	84
додумывать	v	1,1	84
излечиться	v	1,1	84
лопать	v	1,1	84
надрывать	v	1,1	84
натолкнуть	v	1,1	84
побаливать	v	1,1	84
поломаться	v	1,1	84
потряхивать	v	1,1	84
проговариваться	v	1,1	84
проклюнуться	v	1,1	84
просушить	v	1,1	84
разгневаться	v	1,1	84
распалить	v	1,1	84
слазить	v	1,1	84
состроить	v	1,1	84
спровадить	v	1,1	84
третировать	v	1,1	84
умилиться	v	1,1	84
фальшивить	v	1,1	84
интимность	s	1,1	84
монотонность	s	1,1	84
прямолинейность	s	1,1	84
тлен	s	1,1	84
трезвенник	s	1,1	84
величаво	adv	1,1	84
плоско	adv	1,1	84
серийно	adv	1,1	84
беднейший	a	1,1	84
бравурный	a	1,1	84
запуганный	a	1,1	84
злачный	a	1,1	84
компанейский	a	1,1	84
конченый	a	1,1	84
неотступный	a	1,1	84
пронизывающий	a	1,1	84
прыткий	a	1,1	84
разгромный	a	1,1	84
хваткий	a	1,1	84
вделать	v	1,1	83
взметнуть	v	1,1	83
водворить	v	1,1	83
вправить	v	1,1	83
вцепляться	v	1,1	83
выравниваться	v	1,1	83
выуживать	v	1,1	83
захрустеть	v	1,1	83
обмазать	v	1,1	83
обозреть	v	1,1	83
обхаживать	v	1,1	83
осаживать	v	1,1	83
отгораживать	v	1,1	83
перегрызть	v	1,1	83
подсуетиться	v	1,1	83
пришибить	v	1,1	83
разувериться	v	1,1	83
стажироваться	v	1,1	83
узнаваться	v	1,1	83
уладиться	v	1,1	83
утрировать	v	1,1	83
блевотина	s	1,1	83
горнило	s	1,1	83
единоверец	s	1,1	83
инертность	s	1,1	83
исподнее	s	1,1	83
карапуз	s	1,1	83
манифестация	s	1,1	83
смак	s	1,1	83
чары	s	1,1	83
безгранично	adv	1,1	83
впроголодь	adv	1,1	83
гнусно	adv	1,1	83
нагишом	adv	1,1	83
различно	adv	1,1	83
багряный	a	1,1	83
бледно-розовый	a	1,1	83
босоногий	a	1,1	83
великовозрастный	a	1,1	83
имиджевый	a	1,1	83
когтистый	a	1,1	83
мятущийся	a	1,1	83
немотивированный	a	1,1	83
нечувствительный	a	1,1	83
парикмахерский	a	1,1	83
заглядываться	v	1,1	82
замусорить	v	1,1	82
изнемочь	v	1,1	82
надломиться	v	1,1	82
нянчиться	v	1,1	82
отгладить	v	1,1	82
подделывать	v	1,1	82
подставляться	v	1,1	82
похлопотать	v	1,1	82
пощелкать	v	1,1	82
приставлять	v	1,1	82
проинструктировать	v	1,1	82
протопать	v	1,1	82
пыжиться	v	1,1	82
разметаться	v	1,1	82
расшибить	v	1,1	82
уткнуть	v	1,1	82
белиберда	s	1,1	82
взаимовлияние	s	1,1	82
галиматья	s	1,1	82
гогот	s	1,1	82
дрязги	s	1,1	82
магнитола	s	1,1	82
отделенный	s	1,1	82
похолодание	s	1,1	82
ребятня	s	1,1	82
складчина	s	1,1	82
скрижаль	s	1,1	82
слышимость	s	1,1	82
техобслуживание	s	1,1	82
по-советски	adv	1,1	82
астрологический	a	1,1	82
второсортный	a	1,1	82
жухлый	a	1,1	82
коньячный	a	1,1	82
молодецкий	a	1,1	82
некрупный	a	1,1	82
рифленый	a	1,1	82
санаторный	a	1,1	82
умненький	a	1,1	82
загнивать	v	1,1	81
запорошить	v	1,1	81
купиться	v	1,1	81
накапать	v	1,1	81
налечь	v	1,1	81
напяливать	v	1,1	81
отписать	v	1,1	81
посчитаться	v	1,1	81
пощекотать	v	1,1	81
прибраться	v	1,1	81
разоружить	v	1,1	81
спаивать	v	1,1	81
толковаться	v	1,1	81
царапнуть	v	1,1	81
динамизм	s	1,1	81
единомыслие	s	1,1	81
зоркость	s	1,1	81
перекачка	s	1,1	81
предзнаменование	s	1,1	81
слюнки	s	1,1	81
таяние	s	1,1	81
художественность	s	1,1	81
вальяжно	adv	1,1	81
гляди-ка	adv	1,1	81
длительно	adv	1,1	81
превратно	adv	1,1	81
стильно	adv	1,1	81
былинный	a	1,1	81
гарвардский	a	1,1	81
живейший	a	1,1	81
легчайший	a	1,1	81
огнедышащий	a	1,1	81
остроносый	a	1,1	81
титулованный	a	1,1	81
учащийся	a	1,1	81
ярмарочный	a	1,1	81
вколоть	v	1,1	80
изломать	v	1,1	80
копнуть	v	1,1	80
крепчать	v	1,1	80
намалевать	v	1,1	80
нарасти	v	1,1	80
отрицаться	v	1,1	80
поссорить	v	1,1	80
приободрить	v	1,1	80
пришпилить	v	1,1	80
просечь	v	1,1	80
раскатиться	v	1,1	80
распутывать	v	1,1	80
антисоветчик	s	1,1	80
болезненность	s	1,1	80
ботиночек	s	1,1	80
доверительность	s	1,1	80
зверюшка	s	1,1	80
инкогнито	s	1,1	80
касательная	s	1,1	80
крой	s	1,1	80
невыплата	s	1,1	80
общительность	s	1,1	80
подвижничество	s	1,1	80
ребус	s	1,1	80
шерстка	s	1,1	80
вплавь	adv	1,1	80
зеркально	adv	1,1	80
оценивающе	adv	1,1	80
понарошку	adv	1,1	80
посередке	adv	1,1	80
бестелесный	a	1,1	80
верткий	a	1,1	80
замерзающий	a	1,1	80
лягушачий	a	1,1	80
манерный	a	1,1	80
мощеный	a	1,1	80
наследный	a	1,1	80
пустопорожний	a	1,1	80
четырехкратный	a	1,1	80
чужеземный	a	1,1	80
благоговеть	v	1,1	79
вдеть	v	1,1	79
вселяться	v	1,1	79
изрыгать	v	1,1	79
наследить	v	1,1	79
обмакнуть	v	1,1	79
оковать	v	1,1	79
отечь	v	1,1	79
откапывать	v	1,1	79
постреливать	v	1,1	79
прокатываться	v	1,1	79
раскроить	v	1,1	79
сватать	v	1,1	79
экспонировать	v	1,1	79
авиакатастрофа	s	1,1	79
аппликация	s	1,1	79
блокнотик	s	1,1	79
бутафория	s	1,1	79
выкрутасы	s	1,1	79
декламация	s	1,1	79
залысина	s	1,1	79
метраж	s	1,1	79
моралист	s	1,1	79
нелепица	s	1,1	79
неотложка	s	1,1	79
непреклонность	s	1,1	79
отвержение	s	1,1	79
отстой	s	1,1	79
самосовершенствование	s	1,1	79
сошка	s	1,1	79
человеколюбие	s	1,1	79
безбожно	adv	1,1	79
вброд	adv	1,1	79
осторожненько	adv	1,1	79
сходу	adv	1,1	79
быстрорастущий	a	1,1	79
габаритный	a	1,1	79
генеалогический	a	1,1	79
дешевенький	a	1,1	79
доброкачественный	a	1,1	79
добрососедский	a	1,1	79
дойный	a	1,1	79
коротковатый	a	1,1	79
малоподвижный	a	1,1	79
невозвратный	a	1,1	79
незанятый	a	1,1	79
официозный	a	1,1	79
привозной	a	1,1	79
свекольный	a	1,1	79
столбовой	a	1,1	79
хвостатый	a	1,1	79
энергоемкий	a	1,1	79
басить	v	1,1	78
верховодить	v	1,1	78
допеть	v	1,1	78
защелкнуть	v	1,1	78
музицировать	v	1,1	78
навешивать	v	1,1	78
позевывать	v	1,1	78
пялить	v	1,1	78
словить	v	1,1	78
списываться	v	1,1	78
бодяга	s	1,1	78
вероломство	s	1,1	78
выдумщик	s	1,1	78
игрище	s	1,1	78
колосс	s	1,1	78
машиностроитель	s	1,1	78
невидаль	s	1,1	78
пакля	s	1,1	78
педант	s	1,1	78
ретро	s	1,1	78
сэндвич	s	1,1	78
фотопленка	s	1,1	78
зазря	adv	1,1	78
наутек	adv	1,1	78
горюче-смазочный	a	1,1	78
древнеримский	a	1,1	78
иссиня-черный	a	1,1	78
красно-коричневый	a	1,1	78
надтреснутый	a	1,1	78
нелюдимый	a	1,1	78
нутряной	a	1,1	78
объединительный	a	1,1	78
паскудный	a	1,1	78
победительный	a	1,1	78
полуподвальный	a	1,1	78
троекратный	a	1,1	78
возбудиться	v	1,1	77
встраиваться	v	1,1	77
заплывать	v	1,1	77
перевоплощаться	v	1,1	77
